Time_microseconds,Electron_Count,Input_Energy_J,Inelastic_Energy_Transfer_J,Elastic_Energy_Transfer_J,Total_Energy_Transfer_J,Efficiency_percent
0.00043099999999999996,27896,16.0218,7.917917483699998,0.0069132334615368786,7.9248307171615355,49.46279891873552
0.0004315,27923,16.0218,7.714392558299999,0.006991071613750424,7.72138362991375,48.19298474522609
0.000432,27965,16.0218,7.532126036117135,0.007101915667869044,7.539227951785004,47.05606081580924
0.00043250000000000005,28001,16.0218,7.444393184699999,0.0070279515295821144,7.451421136229581,46.50801493110105
0.00043300000000000006,28021,16.0218,7.648566993,0.007006659109653089,7.655573652109653,47.78223203454883
0.0004335,28039,16.0218,7.6525964756999985,0.0070476156643026104,7.659644091364301,47.80763766469292
0.00043400000000000003,28081,16.0218,7.495686977399999,0.0071202309662488856,7.5028072083662485,46.82874089283235
0.0004345,28109,16.0218,7.302712407299999,0.007173911268961603,7.30988631856896,45.62462593818527
0.00043500000000000006,28143,16.0218,7.672751900099999,0.007020461620778004,7.679772361720777,47.93326818287419
0.0004355,28172,16.0218,7.6892383323,0.007221401249707066,7.696459733549707,48.03742234672872
0.000436,28217,16.0218,7.237992346199999,0.007207688990933106,7.245200035190932,45.22088676173323
0.0004365,28230,16.0218,8.035509484799997,0.007097591964885455,8.042607076764883,50.19789959159531
0.000437,28266,16.0218,7.8086327858999995,0.007141323222962078,7.8157741091229616,48.782122540061636
0.0004375,28298,16.0218,7.8042828671999995,0.00710067258056899,7.811383539780569,48.754718819232885
0.000438,28324,16.0218,7.9908086628,0.00697271539239482,7.9977813781923945,49.91812017498168
0.00043850000000000003,28348,16.0218,8.2274506488,0.0070128922746279096,8.234463541074627,51.39537093879476
0.00043900000000000005,28375,16.0218,7.7494322348999995,0.007031532614951459,7.756463767514951,48.4119372824329
0.0004395,28406,16.0218,7.557715376099999,0.007075976537667774,7.564791352637667,47.2156146789714
0.00044000000000000007,28424,16.0218,7.3894223889,0.007257320393619774,7.39667970929362,46.166346535934814
0.00044050000000000003,28453,16.0218,7.237928258999999,0.007238483489386212,7.245166742489386,45.220678965473645
0.00044100000000000004,28469,16.0218,7.8097943663999985,0.006953204404443293,7.816747570804441,48.78819839720426
0.0004415,28488,16.0218,8.079777718199997,0.006982903094854387,8.086760621294852,50.473483761440804
0.000442,28526,16.0218,7.777334199599999,0.007126531753576067,7.784460731353575,48.58668021919007
0.0004425,28557,16.0218,7.774338122999999,0.006963231387037301,7.781301354387036,48.56696098057338
0.00044300000000000003,28588,16.0218,8.1874442142,0.006857345507074623,8.194301559707075,51.144700094308114
0.0004435,28604,16.0218,7.495903271699998,0.007106797714387165,7.503010069414385,46.83000704924935
0.000444,28645,16.0218,7.439746862700001,0.007131670480789597,7.44687853318079,46.47966229246234
0.00044449999999999996,28675,16.0218,7.520640930899998,0.007207884536318877,7.527848815436317,46.98503798226016
0.00044500000000000003,28706,16.0218,7.826304831299998,0.0070343815552214705,7.833339212855219,48.89175506404755
0.0004455,28735,16.0218,7.422964027199997,0.0072322728716188115,7.430196300071616,46.375540201928416
0.00044600000000000005,28766,16.0218,7.523789214599998,0.007207806108707908,7.530997020708706,47.00468749272265
0.0004465,28793,16.0218,7.846404179399997,0.007120509930513315,7.85352468933051,49.01774263397239
0.000447,28831,16.0218,7.679495104300437,0.007167864670567604,7.686662968971005,47.97627588018879
0.00044750000000000004,28864,16.0218,7.646067592199999,0.007205586184027653,7.653273178384026,47.767873637061584
0.00044800000000000005,28907,16.0218,7.734844386,0.007211679322273028,7.742056065322273,48.32201166738135
0.0004485,28925,16.0218,7.812365865299999,0.007158232347478997,7.819524097647478,48.80552807827851
0.000449,28961,16.0218,7.548510852,0.0072068763418965025,7.555717728341897,47.15898168958945
0.0004495,28999,16.0218,7.438344955199999,0.007355198953684064,7.445700154153683,46.47230744458132
0.00045000000000000004,29039,16.0218,7.335909576899999,0.007416373006721395,7.3433259499067205,45.833339262174114
0.0004505,29079,16.0218,6.9863619663,0.007550065230542407,6.993912031530542,43.652473701623
0.000451,29094,16.0218,7.640403885899998,0.007313227869223551,7.647717113769222,47.73319548222011
0.00045149999999999997,29125,16.0218,7.817741179199999,0.007369229381108883,7.825110408581107,48.84039501542379
0.000452,29167,16.0218,8.213824107899999,0.007171209675654109,8.220995317575653,51.31130907622874
0.0004525,29194,16.0218,8.350642268999998,0.007118811639857666,8.357761080639856,52.16493203409567
0.00045300000000000006,29216,16.0218,7.889334592499999,0.007325880204949101,7.896660472704948,49.2869744517256
0.0004535,29245,16.0218,7.7332021515,0.007413139054205151,7.740615290554205,48.31301907748748
0.00045400000000000003,29286,16.0218,7.3743779187,0.007354007698668806,7.381731926398668,46.073050009338786
0.00045450000000000004,29296,16.0218,8.201238983999998,0.007063025902812868,8.20830200990281,51.232083847654394
0.00045500000000000006,29323,16.0218,7.162473591899999,0.007359736738347059,7.1698333286383455,44.75048576712194
0.0004555,29355,16.0218,7.970989696199999,0.007175351525118705,7.978165047725118,49.79568492756913
0.000456,29388,16.0218,8.055664909199999,0.007212895902129548,8.06287780510213,50.32441926064101
0.0004565,29419,16.0218,8.1479745099,0.007105746074751752,8.15508025597475,50.899900485438074
0.00045700000000000005,29441,16.0218,8.078677542028352,0.007202672516477211,8.08588021454483,50.46798870627052
0.0004575,29474,16.0218,7.89153759,0.007369869596594506,7.898907459596595,49.30099901135394
0.000458,29509,16.0218,8.3154583962,0.0072629344410380684,8.322721330641038,51.94623157596625
0.0004585,29545,16.0218,8.028035315099999,0.007300660447976969,8.035335975547975,50.152517042727965
0.000459,29570,16.0218,7.907455248299999,0.007283073782013309,7.9147383220820124,49.39980727559117
0.0004595,29586,16.0218,8.012518201799999,0.007140838700451087,8.01965904050045,50.05466951590578
0.00046,29606,16.0218,7.924214051099997,0.007087881879298363,7.931301932979296,49.50318898612132
0.0004605,29639,16.0218,7.674137785799999,0.007204636515580817,7.68134242231558,47.943067709711954
0.00046100000000000004,29670,16.0218,8.208961491599998,0.007162110813096719,8.216123602413095,51.28090228574006
0.0004615,29703,16.0218,8.1909529884,0.007192841633480287,8.19814583003348,51.16869409201378
0.00046200000000000006,29736,16.0218,7.7523161588999985,0.0071796919754227246,7.759495850875421,48.43086201846468
0.0004625,29764,16.0218,7.6621214358000005,0.007298024058079548,7.66941945985808,47.86865058767883
0.00046300000000000003,29795,16.0218,7.728483731399999,0.007252633959777498,7.735736365359776,48.28256728556789
0.0004635,29812,16.0218,7.823348809199999,0.007232840105113524,7.830581649305112,48.87454374231749
0.000464,29838,16.0218,7.451747190899999,0.007368751553275289,7.459115942453274,46.556042033047525
0.0004645,29857,16.0218,7.792186408199999,0.007221228365043448,7.799407636565043,48.67997126770091
0.000465,29887,16.0218,8.0355094848,0.007150323022545038,8.042659807822545,50.198228712250135
0.0004655,29900,16.0218,7.530822784799998,0.007337971410549292,7.538160756210547,47.049399918947834
0.000466,29931,16.0218,7.6229962002,0.0072557326702974365,7.630251932870298,47.624186626154454
0.00046649999999999996,29958,16.0218,7.702894207208812,0.007344713583763145,7.710238920792575,48.12342508827926
0.000467,29987,16.0218,8.141533746299999,0.007029895550870783,8.148563641850869,50.85922706468219
0.00046750000000000003,30010,16.0218,7.725599807399999,0.007234837041358808,7.732834644441358,48.26445620617551
0.00046800000000000005,30038,16.0218,8.016900164099999,0.007204885507214959,8.024105049607215,50.08241926379108
0.0004685,30081,16.0218,7.5125899764,0.007170597291972442,7.519760573691973,46.934555254053414
0.000469,30099,16.0218,7.575627748499999,0.007176673070038315,7.582804421570037,47.328043175976816
0.00046950000000000003,30113,16.0218,7.563451180499998,0.007263103061544829,7.570714283561543,47.25258262842974
0.00047000000000000004,30148,16.0218,7.686434517299999,0.007171534871364896,7.693606052171363,48.01961110594928
0.0004705,30188,16.0218,7.730149998599999,0.007134382462545283,7.737284381062544,48.2922292193415
0.000471,30208,16.0218,7.7198559920999985,0.00713697624127963,7.726992968341278,48.22799540836281
0.00047149999999999997,30237,16.0218,7.521834554999997,0.007338623580418595,7.5291731785804155,46.993303989451334
0.00047200000000000003,30272,16.0218,8.043584472000001,0.007110702346035488,8.050695174346036,50.248381419968936
0.0004725,30311,16.0218,8.061689106,0.007145673512585722,8.068834779512585,50.36159969237573
0.000473,30345,16.0218,8.074442458799998,0.007081116972491304,8.08152357577249,50.44079676300137
0.00047349999999999996,30362,16.0218,7.626394041133164,0.007209155549929584,7.633603196683094,47.64510352572063
0.000474,30375,16.0218,7.5158664345,0.007235299640925794,7.523101734140926,46.955409093458336
0.0004745,30404,16.0218,8.083679026499999,0.00709260361877944,8.090771630118779,50.498518456857525
0.00047500000000000005,30432,16.0218,8.029453244399999,0.006978682832529129,8.036431927232528,50.15935742072636
0.0004755,30462,16.0218,7.770209745366588,0.007028198638941804,7.77723794400553,48.54159922109133
0.000476,30476,16.0218,7.4419819038,0.007156300021511865,7.449138203821512,46.493766017684344
0.0004765,30500,16.0218,7.779312891899998,0.007016008803914164,7.7863289007039125,48.59834039060434
0.00047700000000000005,30521,16.0218,7.814713058999999,0.007033619202162786,7.821746678202162,48.81940030586054
0.0004775,30567,16.0218,7.441276944599999,0.007174857224445562,7.4484518018244446,46.48948184239777
0.000478,30585,16.0218,7.419951928799997,0.007149281954630094,7.4271012107546275,46.35622221442698
0.0004785,30611,16.0218,7.8132230316,0.007066705980486001,7.820289737580485,48.81030681684539
0.000479,30631,16.0218,7.491521309399999,0.007104310604856426,7.498625620004855,46.802641525983276
0.0004795,30652,16.0218,7.8104352384,0.0068292217156940204,7.817264460115695,48.791424559753146
0.00048,30678,16.0218,7.838917853081896,0.006930248227212755,7.845848101309109,48.96982924082076
0.00048049999999999997,30710,16.0218,7.699980949199998,0.006951568597539706,7.706932517797537,48.10278818734438
0.000481,30739,16.0218,7.511973137099999,0.007171782331060579,7.51914491943106,46.930712650461935
0.00048149999999999994,30773,16.0218,7.1908882542,0.007143457673374983,7.198031711873375,44.92648586221472
0.00048200000000000006,30799,16.0218,7.436862938699998,0.007221979622907979,7.444084918322906,46.46222595665228
0.0004825,30842,16.0218,7.3638676178999996,0.007129099016431432,7.370996716916431,46.00604624270872
0.00048300000000000003,30873,16.0218,7.412974434899999,0.007240603768445318,7.420215038668444,46.313242199191066
0.0004835,30893,16.0218,7.385256720899998,0.0072572734165512595,7.39251399431655,46.140346242734935
0.000484,30932,16.0218,7.3241736084,0.007233491984816446,7.3314071003848165,45.758947810974945
0.0004845,30955,16.0218,7.990352041499999,0.007097216122375728,7.997449257622375,49.916047245810965
0.000485,30990,16.0218,7.7844879332999986,0.0071265913929845146,7.791614524692983,48.63133059137592
0.0004855,31010,16.0218,7.839626957999999,0.007093422443929198,7.846720380443928,48.97527356755572
0.000486,31033,16.0218,7.3260641807999995,0.007289864444085664,7.333354045244085,45.77109965946656
0.0004865,31065,16.0218,7.838409301199999,0.0072382875922398495,7.845647588792239,48.96857774280078
0.000487,31104,16.0218,7.577157830399999,0.007228558262722638,7.584386388662722,47.33791701719082
0.0004875,31133,16.0218,7.436726753399998,0.0072852110478247205,7.444011964447823,46.461770615346595
0.000488,31155,16.0218,7.691168959199999,0.007312017960526743,7.698480977160526,48.0500379305596
0.0004885,31192,16.0218,8.023853625300001,0.007103422118162051,8.030957047418163,50.12518598048851
0.000489,31229,16.0218,7.419679558199999,0.007300180817381665,7.42697973901738,46.35546404908963
0.0004895,31261,16.0218,7.7594618817,0.007234202549385326,7.766696084249386,48.47580224598415
0.00049,31297,16.0218,8.077879134899998,0.007144849647529439,8.085023984547528,50.4626445502232
0.0004904999999999999,31341,16.0218,7.282949516999997,0.007442373004303333,7.2903918900043,45.5029515410546
0.0004909999999999999,31357,16.0218,8.012566267199999,0.0071798488193582964,8.019746116019357,50.05521299740805
0.0004915000000000001,31377,16.0218,7.4285316027,0.00730239922952831,7.435834001929528,46.41072789530411
0.000492,31404,16.0218,7.732152723599999,0.007236830173350305,7.739389553773349,48.30536864629203
0.0004925,31440,16.0218,7.744289237099999,0.007233282069106253,7.7515225191691055,48.38109650084756
0.000493,31458,16.0218,7.4457149832,0.007354262668507379,7.453069245868508,46.51830160073508
0.0004935,31486,16.0218,7.386210018,0.007341412809188096,7.393551430809188,46.14682139841014
0.0004940000000000001,31509,16.0218,8.001687464999998,0.007286786333798575,8.008974251333797,49.98798044746466
0.0004945,31550,16.0218,7.700685908400001,0.007296051905298386,7.707981960305299,48.10933827850751
0.000495,31580,16.0218,7.812710333999999,0.0073260291001659246,7.820036363100165,48.80872538103429
0.0004955000000000001,31612,16.0218,7.7910168168,0.007286215086529215,7.79830303188653,48.67307688204996
0.000496,31631,16.0218,7.996880924999998,0.00729415389229016,8.004175078892288,49.95802643204635
0.0004965,31649,16.0218,8.029677549599997,0.007183837261853671,8.036861386861851,50.16203789127929
0.0004969999999999999,31679,16.0218,7.611316307999999,0.007280781180810166,7.61859708918081,47.55144296632317
0.0004975,31722,16.0218,7.919183205899998,0.0072632867379174735,7.926446492637916,49.47288377484556
0.000498,31748,16.0218,7.802921014199998,0.0071888314547971744,7.810109845654795,48.746769062521686
0.0004984999999999999,31771,16.0218,7.619431349699998,0.007345106079272567,7.626776455779271,47.60249444992368
0.000499,31793,16.0218,7.611596689499997,0.007319655937021894,7.618916345437019,47.55343560296875
0.0004995,31826,16.0218,7.932160863899997,0.007126860012912766,7.93928772391291,49.55303226798205
0.0005,31856,16.0218,7.418966588099999,0.007491564999545437,7.426458153099545,46.35220857268717
